scope_id,chain_id,chain_nodes,chain_edges,chain_scale_nodes_edges,source_snippet_count,source_snippet_files,source_snippet_chars,benchmark,model_id,provider,model,status,llm_status,failure_stage,elapsed_seconds,llm_calls,input_tokens,output_tokens,total_tokens,token_usage_source,has_raw_finding
hackatdac18__debug_jtag_scope,CHAIN-0049,80,7,87,16,0,23531,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,18.5,1,30974,2145,33119,api,True
hackatdac18__debug_jtag_scope,CHAIN-0050,80,95,175,10,0,21532,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,46.98500000000058,1,36954,5558,42512,api,True
hackatdac18__debug_jtag_scope,CHAIN-0051,80,43,123,12,0,26218,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,28.296000000002095,1,33559,3204,36763,api,False
hackatdac18__debug_jtag_scope,CHAIN-0052,80,71,151,11,0,21160,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,22.937999999994645,1,33804,2437,36241,api,True
hackatdac18__debug_jtag_scope,CHAIN-0053,80,10,90,12,0,24309,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,discarded,ok,,29.812000000005355,1,30839,3203,34042,api,True
hackatdac18__debug_jtag_scope,CHAIN-0054,80,48,128,12,0,16458,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,27.421999999991385,1,31333,2980,34313,api,True
hackatdac18__debug_jtag_scope,CHAIN-0055,80,18,98,9,0,20752,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,43.54700000000594,1,30295,5635,35930,api,True
hackatdac18__debug_jtag_scope,CHAIN-0056,80,120,200,8,0,16182,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,47.48500000000058,1,37168,5752,42920,api,True
hackatdac18__debug_jtag_scope,CHAIN-0057,80,110,190,8,0,15667,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,35.687000000005355,1,35774,4418,40192,api,True
hackatdac18__debug_jtag_scope,CHAIN-0058,80,95,175,8,0,15821,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,33.312999999994645,1,34774,4028,38802,api,True
hackatdac18__debug_jtag_scope,CHAIN-0059,80,120,200,9,0,18631,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,discarded,ok,,30.014999999999418,1,37681,3581,41262,api,True
hackatdac18__debug_jtag_scope,CHAIN-0060,66,81,147,14,0,21984,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,7.9689999999973224,1,31529,691,32220,api,False
hackatdac18__debug_jtag_scope,CHAIN-0061,80,52,132,12,0,24897,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,25.922000000005937,1,35491,3059,38550,api,True
hackatdac18__debug_jtag_scope,CHAIN-0062,80,120,200,6,0,14705,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,discarded,ok,,30.139999999999418,1,35802,3337,39139,api,True
hackatdac18__debug_jtag_scope,CHAIN-0063,29,28,57,7,0,7347,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,6.687999999994645,1,13462,482,13944,api,False
hackatdac18__debug_jtag_scope,CHAIN-0064,80,120,200,8,0,15975,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,39.453000000008615,1,36777,4778,41555,api,True
hackatdac18__debug_jtag_scope,CHAIN-0065,80,84,164,9,0,19178,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,19.421999999991385,1,35275,2211,37486,api,True
hackatdac18__debug_jtag_scope,CHAIN-0066,80,75,155,9,0,20225,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,28.297000000005937,1,34228,3601,37829,api,True
hackatdac18__debug_jtag_scope,CHAIN-0067,80,52,132,10,0,20965,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,28.406000000002678,1,32831,3512,36343,api,True
hackatdac18__debug_jtag_scope,CHAIN-0068,80,120,200,8,0,13825,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,27.875,1,35181,3318,38499,api,True
hackatdac18__debug_jtag_scope,CHAIN-0069,80,120,200,4,0,7786,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,42.09399999999732,1,32638,5003,37641,api,True
hackatdac18__debug_jtag_scope,CHAIN-0070,75,74,149,5,0,8396,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,27.171999999991385,1,30459,3282,33741,api,True
hackatdac18__debug_jtag_scope,CHAIN-0071,80,120,200,5,0,7362,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,37.35900000001129,1,32541,4471,37012,api,True
hackatdac18__debug_jtag_scope,CHAIN-0073,80,14,94,8,0,15924,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,36.671999999991385,1,28503,4575,33078,api,True
hackatdac18__debug_jtag_scope,CHAIN-0074,80,66,146,5,0,13938,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,5.0310000000026776,1,32437,352,32789,api,False
hackatdac18__debug_jtag_scope,CHAIN-0075,3,1,4,2,0,1229,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,9.735000000000582,1,1958,898,2856,api,False
hackatdac18__debug_jtag_scope,CHAIN-0076,7,3,10,4,0,4482,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,11.421000000002095,1,4571,769,5340,api,False
hackatdac18__debug_jtag_scope,CHAIN-0077,33,61,94,4,0,5244,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,discarded,ok,,41.875,1,15853,5007,20860,api,True
hackatdac18__debug_jtag_scope,CHAIN-0078,3,1,4,2,0,4328,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,6.3289999999979045,1,3154,531,3685,api,False
hackatdac18__debug_jtag_scope,CHAIN-0122,80,4,84,11,0,18765,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,22.0,1,28561,2208,30769,api,False
hackatdac18__debug_jtag_scope,CHAIN-0123,37,45,82,10,0,16733,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,33.57799999999406,1,19505,3718,23223,api,True
hackatdac18__debug_jtag_scope,CHAIN-0125,23,40,63,4,0,4817,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,24.625,1,11577,2880,14457,api,True
hackatdac18__debug_jtag_scope,CHAIN-0150,7,3,10,7,0,10982,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,9.281000000002678,1,6767,1014,7781,api,False
hackatdac18__debug_jtag_scope,CHAIN-0151,39,45,84,10,0,13961,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,8.812000000005355,1,18319,808,19127,api,False
hackatdac18__debug_jtag_scope,CHAIN-0152,7,3,10,7,0,10978,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,4.985000000000582,1,6791,367,7158,api,False
hackatdac18__debug_jtag_scope,CHAIN-0153,7,3,10,7,0,10976,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,8.264999999999418,1,6800,565,7365,api,False
hackatdac18__debug_jtag_scope,CHAIN-0154,7,3,10,7,0,10932,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,8.843999999997322,1,6790,887,7677,api,False
hackatdac18__debug_jtag_scope,CHAIN-0155,35,43,78,6,0,7895,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,20.375,1,14799,2150,16949,api,True
hackatdac18__debug_jtag_scope,CHAIN-0156,39,45,84,10,0,13957,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,15.312999999994645,1,18322,1649,19971,api,False
hackatdac18__debug_jtag_scope,CHAIN-0157,61,74,135,12,0,16603,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,21.468000000008033,1,25006,2362,27368,api,False
hackatdac18__debug_jtag_scope,CHAIN-0158,80,96,176,11,0,14097,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,17.218999999997322,1,30881,1543,32424,api,False
hackatdac18__fc_core_security_scope,CHAIN-0001,80,120,200,10,0,15868,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,25.297000000005937,1,36619,3070,39689,api,True
hackatdac18__fc_core_security_scope,CHAIN-0002,6,3,9,5,0,8133,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,7.296999999991385,1,6019,658,6677,api,False
hackatdac18__fc_core_security_scope,CHAIN-0003,80,65,145,24,0,34075,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,22.218000000008033,1,41065,2365,43430,api,True
hackatdac18__fc_core_security_scope,CHAIN-0004,80,120,200,6,0,9422,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,44.328999999997905,1,34175,5599,39774,api,True
hackatdac18__fc_core_security_scope,CHAIN-0005,80,120,200,5,0,9667,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,25.23399999999674,1,34426,2974,37400,api,True
hackatdac18__fc_core_security_scope,CHAIN-0006,80,120,200,10,0,16099,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,36.51600000000326,1,36866,4353,41219,api,True
hackatdac18__fc_core_security_scope,CHAIN-0007,80,81,161,24,0,34212,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,19.577999999994063,1,42675,2227,44902,api,True
hackatdac18__fc_core_security_scope,CHAIN-0010,80,90,170,24,0,34378,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,31.984000000011292,1,43589,3915,47504,api,True
hackatdac18__fc_core_security_scope,CHAIN-0011,9,4,13,8,0,15190,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,13.671999999991385,1,9878,1383,11261,api,False
hackatdac18__fc_core_security_scope,CHAIN-0012,3,1,4,2,0,4154,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,12.89100000000326,1,3063,802,3865,api,False
hackatdac18__fc_core_security_scope,CHAIN-0014,80,120,200,7,0,11814,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,21.96799999999348,1,34886,2365,37251,api,True
hackatdac18__fc_core_security_scope,CHAIN-0017,80,120,200,6,0,14639,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,17.53200000000652,1,34233,1893,36126,api,False
hackatdac18__fc_core_security_scope,CHAIN-0018,80,120,200,9,0,17387,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,92.21799999999348,1,37118,12225,49343,api,True
hackatdac18__fc_core_security_scope,CHAIN-0019,43,70,113,10,0,13509,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,17.26600000000326,1,23560,1649,25209,api,False
hackatdac18__fc_core_security_scope,CHAIN-0020,80,20,100,21,0,33298,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,77.93700000000536,1,34875,10722,45597,api,True
hackatdac18__fc_core_security_scope,CHAIN-0021,80,120,200,8,0,13964,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,36.34399999999732,1,34031,4247,38278,api,False
hackatdac18__fc_core_security_scope,CHAIN-0022,80,120,200,6,0,14608,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,75.81299999999464,1,34237,9532,43769,api,True
hackatdac18__fc_core_security_scope,CHAIN-0023,80,120,200,6,0,14430,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,14.25,1,34425,1395,35820,api,False
hackatdac18__fc_core_security_scope,CHAIN-0025,80,3,83,19,0,23824,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,14.047000000005937,1,27072,1524,28596,api,False
hackatdac18__fc_core_security_scope,CHAIN-0026,80,7,87,20,0,29064,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,20.062000000005355,1,29445,2237,31682,api,False
hackatdac18__fc_core_security_scope,CHAIN-0027,80,7,87,19,0,29220,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,10.421999999991385,1,29382,1036,30418,api,False
hackatdac18__fc_core_security_scope,CHAIN-0028,80,7,87,20,0,29119,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,37.59399999999732,1,29441,4780,34221,api,True
hackatdac18__fc_core_security_scope,CHAIN-0029,80,7,87,20,0,29125,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,25.078000000008615,1,29447,2960,32407,api,False
hackatdac18__fc_core_security_scope,CHAIN-0030,80,0,80,12,0,15218,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,23.686999999990803,1,22404,2615,25019,api,False
hackatdac18__fc_core_security_scope,CHAIN-0031,80,5,85,18,0,22404,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,47.92200000000594,1,26551,5521,32072,api,True
hackatdac18__fc_core_security_scope,CHAIN-0032,80,0,80,13,0,16117,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,81.76600000000326,1,22944,10035,32979,api,True
hackatdac18__fc_core_security_scope,CHAIN-0033,80,6,86,18,0,25649,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,28.796999999991385,1,27534,3394,30928,api,True
hackatdac18__fc_core_security_scope,CHAIN-0034,80,3,83,19,0,23449,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,25.781000000002678,1,27091,2984,30075,api,True
hackatdac18__fc_core_security_scope,CHAIN-0037,80,3,83,18,0,23292,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,28.562000000005355,1,26673,3061,29734,api,True
hackatdac18__fc_core_security_scope,CHAIN-0039,80,2,82,18,0,21056,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,24.735000000000582,1,25737,2816,28553,api,True
hackatdac18__fc_core_security_scope,CHAIN-0040,80,6,86,19,0,25599,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,15.10899999999674,1,28091,1475,29566,api,False
hackatdac18__fc_core_security_scope,CHAIN-0041,80,6,86,18,0,25575,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,47.937999999994645,1,27509,5770,33279,api,True
hackatdac18__fc_core_security_scope,CHAIN-0042,80,3,83,16,0,20497,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,25.422000000005937,1,25334,2571,27905,api,True
hackatdac18__fc_core_security_scope,CHAIN-0044,80,43,123,24,0,33989,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,5.60899999999674,1,38154,238,38392,api,False
hackatdac18__fc_core_security_scope,CHAIN-0045,80,16,96,22,0,33423,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,63.78100000000268,1,34151,7804,41955,api,True
hackatdac18__fc_core_security_scope,CHAIN-0047,80,10,90,21,0,29314,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,27.327999999994063,1,30838,3138,33976,api,False
hackatdac18__fc_core_security_scope,CHAIN-0048,80,11,91,20,0,29163,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,88.125,1,31651,11130,42781,api,False
hackatdac18__fc_core_security_scope,CHAIN-0049,80,12,92,23,0,30934,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,16.313000000009197,1,33182,1536,34718,api,False
hackatdac18__fc_core_security_scope,CHAIN-0050,80,18,98,20,0,29690,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,23.468999999997322,1,32692,2512,35204,api,False
hackatdac18__fc_core_security_scope,CHAIN-0051,80,11,91,20,0,29838,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,discarded,ok,,50.10899999999674,1,32185,5825,38010,api,True
hackatdac18__fc_core_security_scope,CHAIN-0052,80,43,123,17,0,20656,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,13.031000000002678,1,30545,1423,31968,api,False
hackatdac18__fc_core_security_scope,CHAIN-0053,80,11,91,15,0,19723,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,32.29700000000594,1,27633,3488,31121,api,True
hackatdac18__fc_core_security_scope,CHAIN-0054,80,22,102,25,0,32743,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,29.375,1,35513,3240,38753,api,True
hackatdac18__fc_core_security_scope,CHAIN-0055,80,8,88,22,0,28468,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,21.640999999988708,1,32390,2302,34692,api,False
hackatdac18__fc_core_security_scope,CHAIN-0056,80,120,200,12,0,17913,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,13.889999999999418,1,36096,1125,37221,api,False
hackatdac18__fc_core_security_scope,CHAIN-0057,80,120,200,12,0,18021,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,10.03200000000652,1,36050,846,36896,api,False
hackatdac18__fc_core_security_scope,CHAIN-0058,80,120,200,12,0,17930,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,8.437000000005355,1,36034,647,36681,api,False
hackatdac18__fc_core_security_scope,CHAIN-0059,80,120,200,12,0,17906,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,11.015999999988708,1,36028,983,37011,api,False
hackatdac18__fc_core_security_scope,CHAIN-0060,80,12,92,21,0,29595,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,11.889999999999418,1,32320,1000,33320,api,False
hackatdac18__fc_core_security_scope,CHAIN-0061,80,120,200,25,0,36036,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,11.438000000009197,1,44203,898,45101,api,False
hackatdac18__fc_core_security_scope,CHAIN-0062,80,6,86,12,0,16044,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,57.78100000000268,1,24216,7255,31471,api,True
hackatdac18__fc_core_security_scope,CHAIN-0063,80,13,93,23,0,31163,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,116.54699999999139,1,33071,15051,48122,api,True
hackatdac18__fc_core_security_scope,CHAIN-0064,80,12,92,18,0,29602,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,18.10899999999674,1,31866,2051,33917,api,True
hackatdac18__fc_core_security_scope,CHAIN-0065,80,12,92,19,0,29399,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,21.953000000008615,1,31719,2482,34201,api,False
hackatdac18__fc_core_security_scope,CHAIN-0066,80,13,93,21,0,30641,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,29.703999999997905,1,32817,3231,36048,api,False
hackatdac18__fc_core_security_scope,CHAIN-0067,80,16,96,16,0,21933,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,122.60899999999674,1,29587,16360,45947,api,False
hackatdac18__fc_core_security_scope,CHAIN-0068,80,12,92,23,0,30698,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,17.468999999997322,1,32933,1824,34757,api,False
hackatdac18__fc_core_security_scope,CHAIN-0069,80,4,84,19,0,25574,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,51.88999999999942,1,28051,6271,34322,api,True
hackatdac18__fc_core_security_scope,CHAIN-0070,80,16,96,23,0,29781,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,13.422000000005937,1,33049,1559,34608,api,False
hackatdac18__fc_core_security_scope,CHAIN-0071,80,7,87,17,0,23730,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,27.172000000005937,1,29892,3522,33414,api,False
hackatdac18__fc_core_security_scope,CHAIN-0072,80,19,99,22,0,29850,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,13.421999999991385,1,33216,1382,34598,api,False
hackatdac18__fc_core_security_scope,CHAIN-0073,80,12,92,21,0,31136,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,discarded,ok,,94.40600000000268,1,32987,11977,44964,api,True
hackatdac18__fc_core_security_scope,CHAIN-0074,80,12,92,21,0,31142,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,discarded,ok,,25.281000000002678,1,33005,2877,35882,api,True
hackatdac18__fc_core_security_scope,CHAIN-0075,80,13,93,19,0,29009,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,36.562999999994645,1,32575,3366,35941,api,True
hackatdac18__fc_core_security_scope,CHAIN-0076,80,4,84,20,0,25338,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,17.937000000005355,1,28032,1866,29898,api,False
hackatdac18__fc_core_security_scope,CHAIN-0077,80,6,86,17,0,25258,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,48.046999999991385,1,28347,6362,34709,api,True
hackatdac18__fc_core_security_scope,CHAIN-0078,80,1,81,13,0,18103,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,9.672000000005937,1,24329,830,25159,api,False
hackatdac18__fc_core_security_scope,CHAIN-0079,80,6,86,14,0,17796,Hack@DAC18,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,31.89100000000326,1,25161,3980,29141,api,True
